chestcircumference,waistcircumference
92.2,85.0
83.9,70.8
87.4,72.7
100.8,92.3
108.9,116.3
103.1,96.8
98.8,96.4
96.8,91.4
83.1,75.5
101.0,94.4
106.5,93.5
103.4,94.2
106.3,99.5
93.7,84.8
98.9,92.9
94.0,83.5
83.5,77.2
89.7,80.5
97.9,86.8
85.3,79.2
109.0,113.7
94.1,88.1
85.7,70.2
97.3,95.4
97.5,79.6
102.6,100.0
83.2,74.2
92.1,91.2
103.2,91.3
90.4,82.1
95.1,93.0
95.0,90.1
96.5,93.5
111.5,107.7
117.0,111.2
89.5,81.2
94.4,86.9
83.3,71.2
102.5,105.7
98.2,96.4
106.0,113.4
99.1,86.9
99.4,94.2
107.1,101.9
94.5,86.5
109.4,97.5
93.2,81.4
101.3,94.7
91.0,79.4
79.3,67.9
95.4,89.0
116.1,133.4
113.5,107.6
109.5,100.7
101.4,89.7
94.6,83.2
81.4,76.6
94.0,87.8
98.8,94.3
90.4,82.5
87.6,81.2
109.0,106.2
94.3,91.4
113.2,98.7
97.7,86.8
97.7,83.9
100.6,81.4
93.6,80.4
106.5,92.5
89.0,80.5
90.0,81.1
86.2,75.7
89.6,83.9
94.3,82.1
109.2,100.1
92.0,86.0
107.1,92.2
100.1,101.2
112.6,98.1
98.2,87.0
106.9,93.1
106.1,89.5
103.1,92.5
92.4,75.1
99.9,101.9
86.5,78.4
99.8,91.7
93.0,86.5
93.4,84.7
85.6,78.5
97.9,100.4
85.2,75.9
101.4,95.5
84.1,69.4
105.7,106.8
98.6,94.8
95.1,91.2
106.8,98.9
94.5,88.7
82.6,69.8
