stature,weightkg
1.776,81.5
1.702,72.6
1.735,92.9
1.655,79.4
1.914,94.6
1.72,80.2
1.81,116.2
1.85,95.4
1.777,99.5
1.811,70.2
1.78,88.2
1.733,70.1
1.814,103.7
1.861,111.6
1.709,89.6
1.74,92.4
1.694,77.9
1.766,96.9
1.748,76.0
1.794,90.8
1.78,71.4
1.68,74.6
1.653,79.2
1.959,91.5
1.755,96.5
1.63,67.5
1.825,107.3
1.795,79.3
1.745,78.2
1.818,88.2
1.881,71.5
1.76,94.7
1.675,66.5
1.852,87.9
1.785,67.5
1.791,88.4
1.685,69.5
1.85,121.8
1.737,71.9
1.743,88.1
1.744,57.5
1.679,87.6
1.836,85.0
1.73,86.5
1.762,95.8
1.669,66.7
1.74,70.6
1.709,84.7
1.879,101.3
1.674,85.6
1.779,109.5
1.844,83.4
1.637,72.7
1.754,98.6
1.704,77.3
1.84,140.0
1.783,67.4
1.748,88.4
1.703,98.8
1.852,95.2
1.609,56.6
1.709,71.7
1.835,71.7
1.679,80.2
1.742,98.8
1.698,66.2
1.671,80.7
1.85,105.3
1.754,68.3
1.619,74.9
1.772,73.8
1.705,60.4
1.619,77.4
1.726,76.8
1.84,102.2
1.743,96.3
1.674,92.3
1.75,98.8
1.819,88.7
1.799,98.7
1.75,85.2
1.723,74.8
1.809,92.0
1.791,74.4
1.723,82.3
1.578,62.7
1.718,77.8
1.799,88.2
1.74,59.0
1.702,73.0
1.737,86.4
1.73,86.6
1.785,73.7
1.817,65.4
1.843,69.6
1.791,77.5
1.657,72.7
1.701,79.7
1.786,74.4
1.755,96.8
